"","car_specs","price","stringAsFactors"
"2371","2024 Volkswagen Taos Highline","$40,731",FALSE
"2372","2024 Volkswagen Taos Highline","$40,731",FALSE
"2373","2024 Volkswagen Golf GTI 380 Autobahn","$40,731",FALSE
"2374","2024 Jeep Grand Cherokee Altitude 4x4","$59,481",FALSE
"2375","2024 Volkswagen Golf GTI 380 Autobahn","$40,731",FALSE
"2376","2024 Honda HR-V EX-L Navi","$40,750",FALSE
"2377","2024 Honda HR-V EX-L Navi","$40,750",FALSE
"2378","2024 Honda HR-V EX-L Navi","$40,750",FALSE
"2379","2024 Buick Encore GX AWD 4dr Sport Touring","$40,759",FALSE
"2380","2024 Ford Bronco Sport Big Bend 4x4","$40,759",FALSE
"2381","2024 Mazda CX-30 GT AWD","$40,761",FALSE
"2382","2024 Nissan Rogue AWD SV Moonroof","$40,762",FALSE
"2383","2024 Hyundai Tucson Trend","$40,766",FALSE
"2384","2024 Ram 1500 Rebel, Rebel Level 1, Trailer Reverse Steering, Tr","$66,928",FALSE
"2385","2024 Buick Encore GX Avenir- HD Surround Vision | Wireless Charging","$40,773",FALSE
"2386","2024 Buick Encore GX Avenir  - Leather Seats -  Power Liftgate","$40,781",FALSE
"2387","2024 Subaru Crosstrek Wilderness AWD","$40,786",FALSE
"2388","2024 Subaru Crosstrek Wilderness AWD","$40,786",FALSE
"2389","2024 Subaru Crosstrek WILDERNESS","$40,786",FALSE
"2390","2024 Subaru Crosstrek WILDERNESS","$40,786",FALSE
"2391","2024 Subaru Crosstrek WILDERNESS","$40,786",FALSE
"2392","2024 Subaru Crosstrek WILDERNESS","$40,786",FALSE
"2393","2024 Subaru Crosstrek Wilderness AWD","$40,786",FALSE
"2394","2024 Mercedes-Benz EQE EQE350","$97,820",FALSE
"2395","2024 Subaru Crosstrek WILDERNESS","$40,786",FALSE
"2396","2024 Subaru WRX SPORT 6 Speed Manual Transmission","$40,786",FALSE
"2397","2024 Subaru Crosstrek WILDERNESS","$40,786",FALSE
"2398","2024 Subaru Crosstrek Wilderness Active Safety | Adaptive Cruise","$40,798",FALSE
"2399","2024 Mitsubishi Outlander SE","$40,798",FALSE
"2400","2024 Hyundai Kona 1.6T N Line Ultimate AWD","$40,799",FALSE
"2401","2024 Ford Bronco Sport Outer Banks","$40,699",FALSE
"2402","2024 Honda Civic Hatchback SPORT CVT Sunroof | Alloys | Apple CarPlay","$33,999",FALSE
"2403","2024 Kia Sportage X-Line AWD","$37,995",FALSE
"2404","2024 Dodge Hornet PHEV RT PLUG IN HYBRID E AWD, BLACK TOP, TRACK,","$42,498",FALSE
"2405","2024 Audi Q3 Komfort 45 TFSI quattro | Audi pre-sense | Parking","$44,165",FALSE
"2406","2024 Chrysler Pacifica Hybrid Pinnacle SUNROOF | NAV | LEATHER | PLUG IN | BLU-R","$71,498",FALSE
"2407","2024 Ford F-150 LARIAT 502A | Lariat black Appearance pkg | Twin p","$71,599",FALSE
"2408","2024 Acura MDX A-Spec SH-AWD","$71,844",FALSE
"2409","2024 Jeep Grand Cherokee SUMMIT RESERVE 4X4 |PALERMOLEATHER| LUX TUCH GRP 5","$76,314",FALSE
"2410","2024 Hyundai Kona 1.6T N Line Ultimate","$40,799",FALSE
"2411","2024 Subaru Crosstrek Wilderness Active Safety | Adaptive Cruise","$40,800",FALSE
"2412","2024 Volkswagen Taos Highline","$40,818",FALSE
"2413","2024 Nissan Rogue SV MOONROOF","$40,826",FALSE
"2414","2020 Mercedes-Benz C-Class C 300 | Tech Package | Premium Package | Premium P","$30,388",FALSE
"2415","2024 Nissan Rogue SV MOONROOF","$40,826",FALSE
"2416","2024 Nissan Rogue SV MOONROOF","$40,826",FALSE
"2417","2024 Nissan Rogue SV MOONROOF","$40,826",FALSE
"2418","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$40,834",FALSE
"2419","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$40,834",FALSE
"2420","2024 Volkswagen Golf GTI 380 Autobahn Manual","$40,835",FALSE
"2421","2024 Kia Seltos X-Line AWD","$40,842",FALSE
"2422","2024 Mitsubishi Eclipse Cross GT S-AWC","$40,848",FALSE
"2423","2024 Mitsubishi Eclipse Cross GT S-AWC","$40,848",FALSE
"2424","2024 Chevrolet Malibu 1LT","$35,864",FALSE
"2425","2024 Buick Encore GX AWD 4dr Avenir","$40,857",FALSE
"2426","2024 Buick Encore GX AWD 4dr Avenir","$40,857",FALSE
"2427","2024 Buick Encore GX AWD 4dr Avenir","$40,857",FALSE
"2428","2023 Jeep Compass TRAILHAWK | 4X4 | SUN SOUND & NAVIGATION PKG |","$40,862",FALSE
"2429","2024 Jeep Compass LIMITED | 4X4 | BALTIC GREY | BLACK ROOF | CARPLAY","$40,870",FALSE
"2430","2024 Mazda Mazda3 Sport GT w-Turbo Auto i-ACTIV AWD","$40,875",FALSE
"2431","2024 Volkswagen Golf GTI 380 Autobahn Manual","$40,882",FALSE
"2432","2024 Chevrolet TrailBlazer ACTIV","$40,883",FALSE
"2433","2024 Kia Seltos X-Line","$40,895",FALSE
"2434","2021 Mercedes-Benz GLC GLC 43 AMG®","$50,888",FALSE
"2435","2024 Kia Seltos X-Line","$40,895",FALSE
"2436","2024 Kia Seltos X-Line","$40,895",FALSE
"2437","2024 Dodge Hornet GT - HEATED SEATS/CARPLAY/ADAPTIVE CRUISE","$40,895",FALSE
"2438","2024 Buick Encore GX Sport Touring","$40,898",FALSE
"2439","2024 Volkswagen Golf GTI 380 Autobahn","$40,911",FALSE
"2440","2024 Jeep Compass LIMITED | 4X4 | BLACK | CARPLAY | BACK UP CAMERA |","$40,915",FALSE
"2441","2024 GMC Terrain SLE","$40,917",FALSE
"2442","2024 Kia Seltos IN-STOCK! X-LINE | NAV | KIA CNNCT | BOSE SOUND |","$40,918",FALSE
"2443","2024 Volkswagen Taos Highline","$40,918",FALSE
"2444","2024 Mercedes-Benz EQE EQE350","$96,450",FALSE
"2445","2024 Volkswagen Taos Highline 4MOTION","$40,920",FALSE
"2446","2024 Ford Bronco Sport Big Bend POWER MOONROOF|ORDER CODE              20","$40,922",FALSE
"2447","2024 Volkswagen Taos TAOS","$40,923",FALSE
"2448","2024 Volkswagen Taos Highline 4MOTION","$40,923",FALSE
"2449","2024 Buick Encore GX Avenir DEMO SALE ONLY 2,002 KMS","$40,946",FALSE
"2450","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$40,947",FALSE
"2451","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$40,947",FALSE
"2452","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$40,947",FALSE
"2453","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$40,947",FALSE
"2454","2024 BMW 2 Series Gran Coupe 228i xDrive Gran Coupe BMW SALES EVENT  HUGE DISCO","$47,642",FALSE
"2455","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$40,947",FALSE
"2456","2024 Dodge Hornet GT | AWD | BLACKTOP PKG | HEATED SEATS | REMOTE ST","$40,950",FALSE
"2457","2024 Toyota Corolla Cross Hybrid XSE AWD- Factory Order","$40,955",FALSE
"2458","2023 Hyundai Santa Fe Preferred","$40,960",FALSE
"2459","2024 Buick Encore GX Sport Touring","$40,972",FALSE
"2460","2024 Buick Encore GX Sport Touring","$40,972",FALSE
"2461","2024 Volkswagen Golf GTI 380 Autobahn 6M Exclusive rates starting from 1.99","$40,979",FALSE
"2462","2024 Kia Seltos X-LINE FINANCE RATES AS LOW AS 4.49%","$40,980",FALSE
"2463","2024 Jeep Compass ALTITUDE|SUN&SOUND|CONVINENCE|LEATHER","$40,985",FALSE
"2464","2024 Mercedes-Benz GLS450 GLS450","$130,141",FALSE
"2465","2024 Jeep Compass ALTITUDE|SUN&SOUND|CONVINENCE|","$40,985",FALSE
"2466","2024 Volkswagen Tiguan COMFORTLINE","$40,990",FALSE
"2467","2024 Volkswagen Taos Highline","$40,991",FALSE
"2468","2024 Volkswagen Golf GTI 380 Autobahn","$40,991",FALSE
"2469","2024 Buick Encore GX AWD 4dr Sport Touring","$40,992",FALSE
"2470","2024 Volkswagen Taos Highline 4MOTION","$40,995",FALSE
"2471","2024 Volkswagen Taos Highline 4MOTION","$40,995",FALSE
"2472","2024 Ford Edge SEL AWD 201A 2.0L I4 FLOOR LINERS","$40,995",FALSE
"2473","2024 Ford Bronco Sport Outer Banks","$40,999",FALSE
"2474","2023 Jeep Renegade BRAND NEW | 4X4 JEEP | BLOWOUT PRICE | WHAT A DEAL","$36,995",FALSE
"2475","2024 Honda CR-V SPORT AWD | Brand New | CarPlay","$40,999",FALSE
"2476","2024 Mazda CX-5 GS AWD(2)","$40,999",FALSE
"2477","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2478","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2479","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2480","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2481","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2482","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2483","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2484","2024 Jeep Wrangler SAHARAH | BRAND NEW | AUTO | STEPS | LED LIGHTS","$54,359",FALSE
"2485","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2486","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,003",FALSE
"2487","2024 Dodge Hornet GT","$41,010",FALSE
"2488","2024 Mazda CX-5 GS AWD *Ltd Avail*","$41,012",FALSE
"2489","2024 Mazda CX-5 GS AWD w-o CD","$41,012",FALSE
"2490","2024 Mitsubishi Eclipse Cross GT S-AWC| SUNROOF| LEATHER| NAV| POWER SEATS","$41,024",FALSE
"2491","2024 Ford Bronco Sport Outer Banks   - Power Moonroof - Trailer Tow Packa","$41,034",FALSE
"2492","2024 Mitsubishi Outlander LE S-AWC","$41,048",FALSE
"2493","2024 Ford Bronco Sport Outer Banks | Available Now","$41,049",FALSE
"2494","2024 MINI Convertible S- Premier/Heated Steering Wheel/Carplay","$50,942",FALSE
"2495","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,061",FALSE
"2496","2024 Mitsubishi Outlander SE S-AWC IN-STOCK","$41,077",FALSE
"2497","2024 Mitsubishi Outlander SE S-AWC IN-STOCK | HEATED SEATS | SUNROOF | BLIND","$41,077",FALSE
"2498","2024 Mitsubishi Outlander SE","$41,098",FALSE
"2499","2024 GMC Terrain SLE AWD| ADAPTIVE CRUISE | NAVIGATION | WIRELESS C","$41,102",FALSE
"2500","2024 Mazda CX-5 GS AWD(2)","$41,102",FALSE
"2501","2024 Kia Sorento LX 2.5L AWD | New Exterior & Interior","$41,124",FALSE
"2502","2024 Kia Sorento LX 2.5L AWD | New Exterior & Interior","$41,124",FALSE
"2503","2024 Kia Sorento LX 2.5L AWD | New Exterior & Interior","$41,124",FALSE
"2504","2022 Mercedes-Benz EQS 580 | Sport Package | Premium Package | Head-up Di","$79,888",FALSE
"2505","2024 Ford Bronco Sport Outer Banks","$41,125",FALSE
"2506","2024 Ford Bronco Sport Outer Banks","$41,125",FALSE
"2507","2024 Nissan Altima Platinum","$41,128",FALSE
"2508","2024 Mazda Mazda3 GT w/Turbo","$41,140",FALSE
"2509","2024 GMC Terrain SLE","$41,161",FALSE
"2510","2024 Hyundai Kona N LINE ULTIMATE","$41,169",FALSE
"2511","2024 Hyundai Kona N LINE ULTIMATE","$41,169",FALSE
"2512","2024 Ford Bronco Sport Big Bend","$41,195",FALSE
"2513","2024 Honda HR-V EX-L NAVI AWD CVT","$41,196",FALSE
"2514","2024 Mercedes-Benz C-Class C 300","$65,472",FALSE
"2515","2024 Ford Bronco Sport Big Bend","$41,207",FALSE
"2516","2024 Mazda CX-30 GT","$41,213",FALSE
"2517","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,224",FALSE
"2518","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,224",FALSE
"2519","2024 Volkswagen Golf GTI 380 Autobahn","$41,226",FALSE
"2520","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,229",FALSE
"2521","2024 Ford Ranger XLT","$48,479",FALSE
"2522","2024 Nissan Versa","$23,104",FALSE
"2523","2024 Ford Mustang Mach-E Select - AWD  MOBILE POWER CORD  LEATHER  BLUE CRU","$49,688",FALSE
"2524","2023 Kia Niro EV Limited","$54,945",FALSE
"2525","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4| TECH GROUP|","$61,800",FALSE
"2526","2024 Audi Q5 Progressiv 45 TFSI Gloss Black Competition Package","$66,042",FALSE
"2527","2024 Chevrolet SILVERADO 2500HD High Country","$112,464",FALSE
"2528","2024 Ford Bronco Raptor 4 | ORANGE APPEARANCE PKG | INTERIOR CARBON","$127,285",FALSE
"2529","2024 BMW M8 Coupe Competition BMW SALES EVENT  LIMITED TIME OFFER","$195,627",FALSE
"2530","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,229",FALSE
"2531","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,229",FALSE
"2532","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,229",FALSE
"2533","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,229",FALSE
"2534","2024 Mercedes-Benz GLB GLB35 AMG","$77,665",FALSE
"2535","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,229",FALSE
"2536","2024 Kia Seltos X-LINE FINANCE RATES AS LOW AS 4.49%","$41,230",FALSE
"2537","2024 Volkswagen Taos Highline","$41,231",FALSE
"2538","2024 Volkswagen Taos Highline","$41,231",FALSE
"2539","2024 Volkswagen Taos Highline","$41,231",FALSE
"2540","2024 Volkswagen Taos Highline","$41,231",FALSE
"2541","2024 Volkswagen Taos Highline","$41,231",FALSE
"2542","2024 Volkswagen Taos Highline","$41,231",FALSE
"2543","2024 Volkswagen Taos Highline","$41,231",FALSE
"2544","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"2545","2024 Volkswagen Tiguan Comfortline","$41,231",FALSE
"2546","2024 Volkswagen Tiguan Comfortline","$41,231",FALSE
"2547","2024 Volkswagen Taos Highline","$41,231",FALSE
"2548","2024 Volkswagen Taos Highline","$41,231",FALSE
"2549","2024 Hyundai Santa Cruz Preferred","$41,237",FALSE
"2550","2024 Ford Bronco Sport Outer Banks 300A|Tech Pkg|B&) Sound System","$41,247",FALSE
"2551","2024 Hyundai Santa Cruz PREFERRED","$41,249",FALSE
"2552","2024 Hyundai Kona 1.6T N Line Ultimate AWD w/Two-Tone Roof","$41,249",FALSE
"2553","2024 Ford Bronco Sport Big Bend 4x4","$41,264",FALSE
"2554","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"2555","2024 Ford Bronco Sport Big Bend 4x4 BLACK APPEARANCE PACKAGE","$41,264",FALSE
"2556","2024 Jeep Compass North","$41,264",FALSE
"2557","2024 Ford Bronco Sport Big Bend","$41,272",FALSE
"2558","2024 Mazda Mazda3 Sport GT Turbo","$41,275",FALSE
"2559","2024 Nissan Altima PLATINUM","$41,276",FALSE
"2560","2024 Mitsubishi Outlander SE S-AWC","$41,278",FALSE
"2561","2024 Nissan Altima PLATINUM","$41,285",FALSE
"2562","2024 Mazda CX-5 GS w/o CD","$41,290",FALSE
"2563","2024 Ford Bronco Sport Big Bend 4dr 4x4","$41,290",FALSE
"2564","2024 Mercedes-Benz GLE GLE 450","$97,677",FALSE
"2565","2024 Ford Bronco Sport Big Bend 4dr 4x4","$41,290",FALSE
"2566","2024 Volkswagen Golf GTI 380 Autobahn","$41,293",FALSE
"2567","2024 Ford Escape ST-Line Select AWD","$41,294",FALSE
"2568","2024 Ford Bronco Sport Big Bend 4x4","$41,296",FALSE
"2569","2024 Mitsubishi Eclipse Cross NOIR S-AWC","$41,300",FALSE
"2570","2024 Mitsubishi Eclipse Cross NOIR S-AWC","$41,300",FALSE
"2571","2024 Mitsubishi Eclipse Cross NOIR S-AWC","$41,300",FALSE
"2572","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,302",FALSE
"2573","2024 Volkswagen Taos Highline","$41,303",FALSE
"2574","2021 Mercedes-Benz CLA CLA 250 | Premium, Night & Navigation Package | Bu","$38,888",FALSE
"2575","2024 Volkswagen Taos Highline","$41,303",FALSE
"2576","2024 Volkswagen Taos Highline","$41,303",FALSE
"2577","2024 Volkswagen Taos Comfortline 4MOTION","$41,308",FALSE
"2578","2024 Ford Bronco Sport Big Bend","$41,320",FALSE
"2579","2024 GMC Terrain SLE","$41,321",FALSE
"2580","2024 Volkswagen Taos Highline 4MOTION","$41,322",FALSE
"2581","2024 Volkswagen Taos Highline 4MOTION","$41,322",FALSE
"2582","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,322",FALSE
"2583","2024 Volkswagen Taos Highline 4MOTION","$41,322",FALSE
"2584","2024 BMW 3 Series PHEV 330e xDrive Sedan BMW SALES EVENT  LIMITED TIME OF","$62,357",FALSE
"2585","2024 Ford Escape ST LINE SELECT | TOW PKG | TECH PKG | FORDPASS","$41,322",FALSE
"2586","2024 Volkswagen Taos Highline 4MOTION","$41,322",FALSE
"2587","2024 Volkswagen Taos Highline 4MOTION","$41,322",FALSE
"2588","2024 Volkswagen Taos Highline 4MOTION","$41,322",FALSE
"2589","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,334",FALSE
"2590","2024 Volkswagen Tiguan Comfortline Exclusive rates starting from 2.99% or","$41,334",FALSE
"2591","2024 Volkswagen Tiguan Comfortline Exclusive rates starting from 2.99% or","$41,334",FALSE
"2592","2024 Ford Bronco Sport OUTER BANKS","$41,335",FALSE
"2593","2024 GMC Terrain SLE","$41,345",FALSE
"2594","2024 BMW 8 Series Coupé M850i xDrive BMW SALES EVENT  HUGE DISCOUNT","$123,149",FALSE
"2595","2024 Hyundai Sonata PREFERRED-TREND 2.5L  AWD","$41,345",FALSE
"2596","2024 Hyundai Sonata PREFERRED-TREND 2.5L  AWD","$41,345",FALSE
"2597","2024 Mitsubishi Outlander LE S-AWC","$41,348",FALSE
"2598","2024 Buick Encore GX Avenir- HD Surround Vision | Wireless Charging","$41,349",FALSE
"2599","2024 Ford Bronco Sport Outer Banks","$41,355",FALSE
"2600","2024 Kia Sorento 2.5L LX","$41,375",FALSE
"2601","2024 Nissan Altima PLATINUM AWD","$41,383",FALSE
"2602","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,398",FALSE
"2603","2024 Volkswagen Golf GTI 380 Autobahn Manual","$41,398",FALSE
"2604","2024 Jeep Grand Cherokee Altitude 4x4","$59,481",FALSE
"2605","2023 Hyundai Tucson N Line","$41,410",FALSE
"2606","2024 Hyundai Kona N Line Ultimate w/ Two-tone BLACK FRIDAY SPECIAL!!","$41,411",FALSE
"2607","2024 Volkswagen Golf GTI GOLF GTI","$41,418",FALSE
"2608","2024 Volkswagen Golf GTI GOLF GTI","$41,418",FALSE
"2609","2024 Volkswagen Golf GTI GOLF GTI","$41,418",FALSE
"2610","2024 Volkswagen Tiguan TIGUAN","$41,423",FALSE
"2611","2024 Volkswagen Tiguan TIGUAN","$41,423",FALSE
"2612","2024 Mazda CX-30 4DR GT 6AT AWD","$41,434",FALSE
"2613","2024 Mazda CX-30 4DR AWD GT","$41,434",FALSE
"2614","2023 Dodge Charger LAST CALL | SUNROOF | BRAND NEW | LOADED |BLACKTOP","$47,995",FALSE
"2615","2024 Hyundai Kona 1.6T N Line Ultimate","$41,434",FALSE
"2616","2024 Ford Bronco Sport Outer Banks","$41,435",FALSE
"2617","2024 Mazda CX-30 GT AWD","$41,443",FALSE
"2618","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,447",FALSE
"2619","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,447",FALSE
"2620","2024 Volkswagen Taos Highline 4MOTION","$41,447",FALSE
"2621","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2622","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2623","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2624","2024 Mercedes-Benz C300 C300","$75,315",FALSE
"2625","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2626","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2627","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2628","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2629","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2630","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2631","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2632","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2633","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2634","2024 Ram 1500 Sport, Rebel Level 2 Equipment Group, Class IV hit","$61,969",FALSE
"2635","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,452",FALSE
"2636","2024 Mazda CX-5 GS","$41,459",FALSE
"2637","2024 Buick Encore GX AWD 4dr Sport Touring","$41,459",FALSE
"2638","2024 Buick Encore GX AWD 4dr Sport Touring","$41,459",FALSE
"2639","2024 Jeep Compass LIMITED | 4X4 | BLACK | BACK UP CAMERA | CARPLAY |","$41,469",FALSE
"2640","2024 Hyundai Sonata N Line Ultimate","$41,474",FALSE
"2641","2024 Mercedes-Benz GLA35 AMG 4MATIC SUV","$74,656",FALSE
"2642","2024 Ford Escape Plug-in Hybrid PANO/ROOF,TOW PKG,SAVE $$$$","$43,568",FALSE
"2643","2023 Infiniti Q50 LUXE","$52,655",FALSE
"2644","2024 Hyundai Santa Fe Luxury","$53,624",FALSE
"2645","2023 Kia Niro EV Limited","$54,945",FALSE
"2646","2024 Infiniti QX55 Essential Rates as low as 0.99%","$56,700",FALSE
"2647","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4| TECH GROUP|","$61,800",FALSE
"2648","2024 Ford F-150 XLT","$63,570",FALSE
"2649","2024 Chevrolet SILVERADO 2500HD High Country","$112,464",FALSE
"2650","2024 Hyundai Sonata N Line Ultimate","$41,474",FALSE
"2651","2024 Hyundai Sonata 2.5T N Line Ultimate FWD","$41,474",FALSE
"2652","2024 Hyundai Sonata 2.5T N Line Ultimate FWD","$41,474",FALSE
"2653","2024 Hyundai Sonata N Line Ultimate","$41,474",FALSE
"2654","2024 Mercedes-Benz GLB GLB 250","$60,277",FALSE
"2655","2024 Hyundai Sonata 2.5T N Line Ultimate FWD","$41,474",FALSE
"2656","2024 Mitsubishi Eclipse Cross NOIR IN-STOCK | NOIR PKG | BLINDSPOT","$41,477",FALSE
"2657","2024 Volkswagen Taos Highline","$41,479",FALSE
"2658","2024 Volkswagen Taos Highline","$41,479",FALSE
"2659","2021 Mazda CX-5 GT 2021.5","$41,480",FALSE
"2660","2024 GMC Terrain SLE","$41,483",FALSE
"2661","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,484",FALSE
"2662","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,484",FALSE
"2663","2024 Volkswagen Taos Highline 4MOTION Exclusive rates starting  0% or u","$41,484",FALSE
"2664","2022 Mercedes-Benz AMG® GT 53 Base | Intelligent Drive Package | AMG Night Packa","$104,888",FALSE
"2665","2024 Ford Bronco Sport Outer Banks 4x4","$41,484",FALSE
"2666","2024 Ford Bronco Sport Outer Banks -   300A   TECH PKG   WIRELESS CHARGIN","$41,484",FALSE
"2667","2024 Dodge Hornet GT | ALL WHEEL DRIVE | COLD WEATHER GROUP","$41,485",FALSE
"2668","2024 Volkswagen Golf GTI 380 Autobahn","$41,486",FALSE
"2669","2024 Ford Bronco Sport Big Bend","$41,491",FALSE
"2670","2024 Volkswagen Taos Highline","$41,491",FALSE
"2671","2024 Volkswagen Tiguan Comfortline","$41,491",FALSE
"2672","2024 Volkswagen Tiguan Comfortline","$41,491",FALSE
"2673","2024 Volkswagen Tiguan Comfortline","$41,491",FALSE
"2674","2024 BMW 2 Series Gran Coupe 228i xDrive Gran Coupe Comfort Access I Sport Seat","$47,642",FALSE
"2675","2024 Volkswagen Tiguan Comfortline","$41,491",FALSE
"2676","2024 Volkswagen Tiguan Comfortline","$41,491",FALSE
"2677","2024 Volkswagen Tiguan Comfortline","$41,491",FALSE
"2678","2024 Volkswagen Tiguan Comfortline 4MOTION","$41,495",FALSE
"2679","2024 Volkswagen Taos Highline 4MOTION","$41,495",FALSE
"2680","2023 Subaru Legacy GT","$41,499",FALSE
"2681","2023 Dodge Hornet GT","$41,500",FALSE
"2682","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,503",FALSE
"2683","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,503",FALSE
"2684","2024 Ram 3500 Limited","$121,555",FALSE
"2685","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,503",FALSE
"2686","2024 Volkswagen Taos Highline 1.5T 7sp at DSG w/ Tip 4M","$41,503",FALSE
"2687","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,518",FALSE
"2688","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,518",FALSE
"2689","2024 Volkswagen Tiguan Comfortline 2.0T 8sp at w/Tip 4M","$41,518",FALSE
"2690","2024 Honda HR-V Sport-B","$41,520",FALSE
"2691","2024 Mazda CX-5 GS AWD w-o CD","$41,523",FALSE
"2692","2024 Volkswagen Taos Highline","$41,526",FALSE
"2693","2024 Volkswagen Taos Highline","$41,526",FALSE
"2694","2023 Jeep Renegade BRAND NEW | 4X4 JEEP | BLOWOUT PRICE | WHAT A DEAL","$36,995",FALSE
"2695","2024 Volkswagen Tiguan Comfortline","$41,526",FALSE
"2696","2024 Kia Seltos X-Line","$41,529",FALSE
"2697","2023 Dodge Hornet GT | COLD WEATHER GROUP | TECH PACK |","$41,530",FALSE
"2698","2024 Buick Encore GX Sport Touring AWD","$41,542",FALSE
"2699","2024 Ford Escape PHEV FWD","$41,543",FALSE
"2700","2024 Ford Bronco Sport Outer Banks -   ON LOT","$41,560",FALSE
"2701","2024 Dodge Hornet GT","$41,575",FALSE
"2702","2024 Dodge Hornet GT AWD","$41,582",FALSE
"2703","2024 Kia Sportage EX Premium AWD | Ventilated Seat | Parking Sensors","$41,583",FALSE
"2704","2024 BMW 2 Series Gran Coupe 228i xDrive Gran Coupe BMW SALES EVENT  HUGE DISCO","$47,642",FALSE
"2705","2024 Nissan Altima PLATINUM","$41,583",FALSE
