"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"1356","2024","2019","BMW","5 Series 530i xDrive",87186,28888,129022
"1357",NA,"2020","BMW","5 Series 530i xDrive M",NA,39888,44435
"1358",NA,"2018","BMW","5 Series 530i xDrive M Sport PKG,",NA,28788,107000
"1359",NA,"2020","BMW","5 Series 530i xDrive M-Package",NA,37995,117023
"1360",NA,"2020","BMW","5 Series 530i xDrive Sedan M SPORT, HEADS UP",NA,39999,64000
"1361",NA,"2018","BMW","5 Series 530i xDrive | No",NA,31999,61607
"1362",NA,"2018","BMW","5 Series 530i xDrive, HUD, MSPORTPKG, NOACCIDENT, NAVI,",NA,27450,125000
"1363",NA,"2017","BMW","5 Series 530i | xDrive | M-Package | Beautiful",NA,26995,149000
"1364",NA,"2018","BMW","5 Series 530i | xDrive | White w/ Brown Interior |",NA,29995,142023
"1365",NA,"2016","BMW","5 Series 535i xDrive, M Sport Pkg, 4dr Sdn,",NA,24389,135000
"1366",NA,"2017","BMW","5 Series 540I XDRIVE M SPORT",NA,36888,47238
"1367",NA,"2018","BMW","5 Series 540d xDrive",NA,37995,142814
"1368",NA,"2018","BMW","5 Series 540i",NA,33888,99032
"1369",NA,"2020","BMW","5 Series 540i",NA,46888,38689
"1370",NA,"2018","BMW","5 Series 540i xDrive",NA,31997,48158
"1371",NA,"2019","BMW","5 Series 540i xDrive",NA,39194,81500
"1372",NA,"2019","BMW","5 Series 540i xDrive M PERFORMANCE ONE OWNER",NA,39995,98433
"1373",NA,"2019","BMW","5 Series 540i xDrive M-SPORT PKG",NA,47777,50000
"1374",NA,"2018","BMW","5 Series 540i xDrive Sedan| VERY LOADED| TOP THE LINE|",NA,34999,91900
"1375",NA,"2017","BMW","5 Series 540i xDrive|PREM ENHNCD|M SPORT PLUS|DRV ASST",NA,38777,74045
"1376",NA,"2019","BMW","5 Series 540i, M Package, Head Up Display, xDrive, Blind",NA,42188,84541
"1377",NA,"2020","BMW","5 Series 550 IXDRIVE M",NA,54888,109846
"1378",NA,"2019","BMW","5 Series 550i xDrive M SPORT",NA,47888,99602
"1379",NA,"2016","BMW","5 Series AS-IS",NA,19998,77944
"1380",NA,"2018","BMW","5 Series M550i XDRIVE | M SPORT | SUNROOF | BEIGE INT |",NA,38988,82934
"1381",NA,"2018","BMW","5 Series M550i XDRIVE |M SPORT|SUNROOF|COOLED SEATS|",NA,31998,152169
"1382",NA,"2018","BMW","5 Series M550i xDrive",NA,33800,159000
"1383",NA,"2019","BMW","5 Series M550i xDrive",NA,56999,24000
"1384",NA,"2019","BMW","5 Series M550i xDrive M PACKAGE",NA,47777,85200
"1385","2024",NA,"BMW","5 Series M60",111665,NA,NA
"1386",NA,"2018","BMW","5 Series NO ACCIDENT|M550I|445HP|HUD|MASSAGE SEATS|3D",NA,39777,89000
"1387",NA,"2016","BMW","5 Series XDRIVE | HUD | SUNROOF | NAV | B\U CAM | HTD",NA,19450,109381
"1388",NA,"2016","BMW","500",NA,17800,149421
"1389",NA,"2019","BMW","500",NA,43988,49816
"1390",NA,"2017","BMW","500L",NA,58900,21000
"1391",NA,"2016","BMW","528i xDrive",NA,20941.5,105971
"1392",NA,"2017","BMW","530i xDrive",NA,36500,60000
"1393",NA,"2018","BMW","530i xDrive",NA,28500,117110
"1394",NA,"2020","BMW","530i xDrive",NA,28888,137700
"1395",NA,"2019","BMW","540 AWD MSPORT NAV DRIVR.ASST HUD ACTIV.CRUZ HKSOUND",NA,44992,57134
"1396",NA,"2017","BMW","540 AWD MSPORT NAV NAPPA HUD HKSOUND COOLING.SEATS",NA,34992,137495
"1397",NA,"2018","BMW","540 i xDrive M SPORT- ENHANCED PKG- SMARTPHONE",NA,37800,78825
"1398",NA,"2018","BMW","540I M SPORT PKG |XDRIVE|NAV|360CAM|BSM|LANE",NA,32990,112003
"1399",NA,"2016","BMW","540i xDrive",NA,35000,24000
"1400",NA,"2017","BMW","540i xDrive",NA,32000,120000
"1401",NA,"2018","BMW","540i xDrive",NA,42000,130643
"1402",NA,"2019","BMW","540i xDrive",NA,38300,72807
"1403",NA,"2017","BMW","6 Series 640i xDrive AWD Gran Coupe",NA,39888,79732
"1404",NA,"2017","BMW","6 Series 640i xDrive AWD Grand Coupe BLIND SPOTS ",NA,37700,71000
"1405",NA,"2018","BMW","6 Series 640i xDrive Gran",NA,38900,61000
"1406",NA,"2019","BMW","6 Series 640i xDrive Gran",NA,39995,47727
"1407",NA,"2018","BMW","6 Series 650I XDRIVE.INDIVIDUAL PACKAGENIGHT",NA,45888,93456
"1408",NA,"2016","BMW","6 Series 650i XDRIVE | BROWN LEATHER | 20 IN",NA,35910,84119
"1409",NA,"2018","BMW","6 Series 650i xDrive Gran Coupe|M SPORT PLUS",NA,39777,64859
"1410",NA,"2019","BMW","6 Series 650i xDrive M PKG 4.4L",NA,54999,29000
"1411",NA,"2017","BMW","6 Series 650i xDrive | B&O Sound | DealerServiced | No",NA,34988,121562
"1412",NA,"2017","BMW","6 Series 650i xDrive,CABRIOLET,M SPORT,EXECUTIVE,LED",NA,49888,66000
"1413",NA,"2018","BMW","640i xDrive Gran Coupe",NA,32888,79000
"1414",NA,"2017","BMW","7 Series 4dr Sdn 750Li xDrive",NA,38999,77000
"1415",NA,"2016","BMW","7 Series 4dr Sdn 750i xDrive",NA,28999,123000
"1416",NA,"2020","BMW","7 Series 750 I x",NA,55000,80000
"1417",NA,"2018","BMW","7 Series 750I X-DRIVE M-SPORT *REAR",NA,34995,89000
"1418",NA,"2016","BMW","7 Series 750Li xDrive",NA,33995,114553
"1419",NA,"2018","BMW","7 Series 750Li xDrive",NA,42000,45806
"1420",NA,"2020","BMW","7 Series 750Li xDrive",NA,80000,36000
"1421",NA,"2016","BMW","7 Series 750Li xDrive 4dr All-wheel Drive",NA,29995,143000
"1422",NA,"2020","BMW","7 Series 750Li xDrive|M SPORT|EXECUTIVE|ADV DRV ASST|SKY",NA,64277,65706
"1423",NA,"2016","BMW","7 Series 750Li xDrive~M PACKAGE~Certified~3 Year",NA,27950,179473
"1424",NA,"2018","BMW","7 Series 750Li | Clean Carfax | Executive | Driver",NA,36998,75820
"1425",NA,"2021","BMW","7 Series 750Li/PANO/HUD/REMOTE START/Harman K/M SPORT",NA,70898,23932
"1426","2024",NA,"BMW","7 Series 750e",168938,NA,NA
"1427",NA,"2016","BMW","7 Series 750i XDrive AWD | CLEAN CARFAX | M",NA,23895,175000
"1428",NA,"2017","BMW","7 Series 750i xDrive | Available",NA,29888,145347
"1429",NA,"2016","BMW","7 Series 750i xDrive, MSPORT, AWD, MOONROOF, BACKUPCAM,",NA,28888,138000
"1430",NA,"2016","BMW","7 Series 750i xDrive, NAVI, SUNROOF, 360CAM, B.SPOT,",NA,28950,104000
"1431",NA,"2016","BMW","7 Series 750i xDrive/M SPORT",NA,27950,103889
"1432","2024",NA,"BMW","7 Series 760i",170280,NA,NA
"1433",NA,"2017","BMW","7 Series ALPINA B7 I EXCELLENT",NA,69900,86776
"1434",NA,"2018","BMW","7 Series ALPINA B7 xDrive ALPINA Executive Pkg |",NA,67888,86336
"1435",NA,"2018","BMW","7 Series M760Li",NA,89999,155885
"1436",NA,"2019","BMW","7 Series M760Li xDrive | V12. 600hp | No Acc | 1 Owner",NA,65988,92904
"1437","2024",NA,"BMW","7 Series PHEV 750e xDrive BMW SALES EVENT  LIMITED TIME",170607,NA,NA
"1438","2024",NA,"BMW","7 Series Premium",167031,NA,NA
"1439",NA,"2017","BMW","7 Series i xDrive NIGHT VISION|M-SPRT|AND",NA,28995,119281
"1440","2024",NA,"BMW","7 Series i7",183368,NA,NA
"1441",NA,"2019","BMW","7 Series xDRIVE| NAVI| SUNROOF | HUD| COOLED SEATS |360",NA,39650,82863
"1442",NA,"2016","BMW","750Li xDrive",NA,31999,122636
"1443",NA,"2017","BMW","7Series NIGHT",NA,34999,92100
"1444",NA,"2019","BMW","8 Series CONVERTIBLE M850i! HIGHLY",NA,76900,58500
"1445","2024",NA,"BMW","8 Series Coupé M850i xDrive BMW SALES EVENT  HUGE",123149,NA,NA
"1446","2024",NA,"BMW","8 Series M850 Coupe-Premium-Dark Optics-20"" 894M",125882,NA,NA
"1447","2024",NA,"BMW","8 Series M850I",151925,NA,NA
"1448",NA,"2020","BMW","8 Series M850i XDRIVE CABRIOLET|CONVERTIBLE|HUD|M",NA,66888,66545
"1449",NA,"2020","BMW","8 Series M850i xDrive GC ACC/FROZEN GREY/Laser light/B&W",NA,69880,59715
"1450",NA,"2020","BMW","8 Series M850i xDrive Gran",NA,67890,57638
"1451",NA,"2020","BMW","8-Series Gran Coupe M850i",NA,72888,70198
"1452",NA,"2016","BMW","AMG GT S",NA,47588,88926
"1453","2024","2019","BMW","DBX707",133050,48985,118504
"1454","2024",NA,"BMW","I4 Gran Coupe EDrive35 BMW SALES EVENT  LIMITED TIME",70147,NA,NA
"1455","2024",NA,"BMW","I4 Gran Coupe M50 xDrive BMW SALES EVENT  LIMITED TIME",97707,NA,NA
"1456","2024","2016","BMW","M2",92875,43249.5,83250
"1457","2024","2017","BMW","M2",92875,58000,69000
"1458","2024","2018","BMW","M2",92875,53891.67,41623
"1459","2024","2023","BMW","M2",92875,75998,65592
"1460",NA,"2017","BMW","M2 6-Spd | Loaded |",NA,34995,122700
"1461",NA,"2019","BMW","M2 COMPETITION, MANUAL, ONLY 106KMS,",NA,45995,106266
"1462",NA,"2018","BMW","M2 COUPE | HARMAN KARDON | CARBON",NA,51910,52340
"1463",NA,"2020","BMW","M2 CS",NA,104777,18600
"1464",NA,"2020","BMW","M2 CS DCT- RARE CS MODEL- M CARBON CERAMIC",NA,96900,26682
"1465",NA,"2020","BMW","M2 Competition",NA,74494.5,43452
"1466","2024",NA,"BMW","M2 Coupe M2 Coupe M Carbon Package I M Carbon Package I M",99407,NA,NA
"1467","2024",NA,"BMW","M2 Coupe M2 Coupe Premium Package I M Carbon Roof I",91806,NA,NA
"1468","2024",NA,"BMW","M2 M2-PremiumPkg-6SPD",89132,NA,NA
"1469",NA,"2018","BMW","M2 No Accidents",NA,47999,52596
"1470",NA,"2016","BMW","M235i",NA,29999,96000
"1471",NA,"2016","BMW","M235i xDrive",NA,29666.67,134333
"1472",NA,"2019","BMW","M240i Coupe",NA,41399,20335
"1473",NA,"2018","BMW","M240i xDrive Coupe",NA,29995,113488
"1474",NA,"2019","BMW","M240i xDrive Coupe M Performance",NA,36999,68000
"1475","2024","2016","BMW","M3",132620,58395,95000
"1476","2024","2017","BMW","M3",132620,50995,97800
"1477","2024","2018","BMW","M3",132620,75000,109000
"1478",NA,"2022","BMW","M3 503HP | CARBON EXTERIOR PACKAGE",NA,91999,23201
"1479",NA,"2024","BMW","M3 Competition M xDrive Sedan",NA,109980,6864
"1480","2024",NA,"BMW","M3 Competition Sedan",107696,NA,NA
"1481",NA,"2016","BMW","M3 Sedan",NA,32940,114813
"1482",NA,"2020","BMW","M3 Sedan",NA,37995,51000
"1483",NA,"2020","BMW","M4 CLEAN CARFAX l CAM l NAVI l CARBON FIBER l ROOF",NA,69988,45553
"1484",NA,"2022","BMW","M4 COMPETITION, VENTED SEATS, HARMON KARON, HEADS",NA,89999,39543
"1485",NA,"2020","BMW","M4 COMPETITION|ULTIMATE PKG|CARBON PKG|NO",NA,89888,7925
"1486",NA,"2018","BMW","M4 COUPE | LOTS OF MODS | HARMAN",NA,54910,99281
"1487",NA,"2017","BMW","M4 COUPE | WIDEBODY | AIR SUSPENSION | LOTS OF",NA,65910,86507
"1488",NA,"2016","BMW","M4 CS",NA,67558.33,137663
"1489",NA,"2017","BMW","M4 CS",NA,42888,120000
"1490",NA,"2018","BMW","M4 CS",NA,64629.33,59046
"1491",NA,"2019","BMW","M4 CS",NA,63888,59500
"1492",NA,"2020","BMW","M4 CS",NA,96800,9300
"1493",NA,"2018","BMW","M4 Cabriolet",NA,67999,99000
"1494",NA,"2024","BMW","M4 Competition M xDrive Coupe",NA,109980,6864
"1495",NA,"2016","BMW","M4 Coupe",NA,123500,11305
"1496",NA,"2023","BMW","M4 Coupe",NA,93995,19261
"1497",NA,"2018","BMW","M4 Coupe Premium Pkg M Carbon Roof | Dynamic Cruise",NA,63999,44490
"1498",NA,"2019","BMW","M4 Edition 30 Jahre Convertible M Competition Clean",NA,66800,69538
"1499",NA,"2022","BMW","M4 M Carbon Seats | Nav | RWD | Manual | Rare",NA,89497,21161
"1500",NA,"2019","BMW","M4 M4 *COUPE*-Premium",NA,63800,41977
"1501",NA,"2018","BMW","M4 M4|RWD|CABRIOLET|LEATHER",NA,64698,63000
"1502",NA,"2018","BMW","M4 Matte Black Wrap | Dinan",NA,68900,22352
"1503",NA,"2016","BMW","M4 PREMIUM PKG- CARBON FIBRE TRIM- SUNROOF- REAR",NA,47800,131000
"1504",NA,"2018","BMW","M4 ULTIMATE/COMPETITION PKG 444HP MANUAL",NA,88777,20800
"1505",NA,"2020","BMW","M4 V6 | CABRIOLET | HUD | RED LEATHER | 20 IN",NA,57910,74359
"1506",NA,"2018","BMW","M440i xDrive Coupe",NA,27888,76347
"1507",NA,"2016","BMW","M5",NA,64000,65300
"1508",NA,"2019","BMW","M5",NA,81940,56758
"1509",NA,"2020","BMW","M5",NA,92791,48280
"1510",NA,"2019","BMW","M5 AWD | NAVI | CAM | WHITE INT | CARBON FIBER PKG",NA,72988,85793
"1511",NA,"2019","BMW","M5 Bowers & Wilkins | New Brakes | Winter Tires",NA,67988,93220
"1512",NA,"2019","BMW","M5 Competition",NA,72999,85833
"1513",NA,"2019","BMW","M5 M5 CLEAN CARFAX/5K",NA,81880,54485
"1514",NA,"2018","BMW","M5 |NAV|360CAM|HEADSUP|BSM|LKA|BW SOUND|ADPT",NA,73995,66287
"1515",NA,"2018","BMW","M550 i xDrive M-SPRT|HUD|NIGHT VISION|SOFT CLOSING",NA,38995,113211
"1516",NA,"2016","BMW","M6",NA,47995,48667
"1517",NA,"2017","BMW","M6",NA,58000,69000
"1518",NA,"2016","BMW","M6 COMPETITION**CARBON ROOF**COUPE*ONE",NA,62995,52978
"1519",NA,"2017","BMW","M6 Coupe Carbon Limited Pkg M Carbon Ceramic Brakes",NA,65999,48840
"1520",NA,"2016","BMW","M6 Gran Coupe",NA,28495,95164
"1521",NA,"2016","BMW","M6 M6 Gran Coupe Ultimate Pkg Competition Pkg |",NA,53999,70350
"1522",NA,"2018","BMW","M6 V8 | COUPE | HUD | CARBON FIBER | 20 IN",NA,69910,37995
"1523",NA,"2018","BMW","M6 | Tanzanite Blue | Executive",NA,75800,13044
"1524",NA,"2020","BMW","M8 CABRIOLET | CONVERTIBLE |HARMAN & KARDON | NAVI",NA,89998,68117
"1525","2024",NA,"BMW","M8 Coupe Competition",195627,NA,NA
"1526",NA,"2020","BMW","M8 GC COMPETITION! CARBON CERAMIC BRAKE",NA,108900,19000
"1527","2024",NA,"BMW","M8 Gran Coupe",135896,NA,NA
"1528",NA,"2020","BMW","M8 INDIVIDUAL SERIES! AUTO SHOW LAUNCH",NA,118900,32000
"1529",NA,"2022","BMW","M850i xDrive Gran Coupe",NA,86995,31231
"1530",NA,"2016","BMW","QX30",NA,18995,135429
"1531",NA,"2017","BMW","QX30",NA,22351,91708
"1532",NA,"2018","BMW","QX30",NA,27851.6,99198
"1533",NA,"2019","BMW","QX30",NA,30134.5,87071
"1534",NA,"2020","BMW","QX30",NA,29286.33,99426
"1535",NA,"2022","BMW","QX30",NA,36995,72165
"1536","2024","2018","BMW","QX60",119984,37985,114865
"1537","2024","2019","BMW","QX60",119984,42936.5,64187
"1538","2024",NA,"BMW","Sportage",60806,NA,NA
"1539","2024","2020","BMW","UX 200",61721.42,29995,123961
"1540","2024","2016","BMW","X1",61280.5,17361,132775
"1541","2024","2017","BMW","X1",61280.5,17558.2,114590
"1542","2024","2018","BMW","X1",61280.5,20372.25,110223
"1543","2024","2019","BMW","X1",61280.5,25439,71469
"1544",NA,"2016","BMW","X1 AWD 4dr xDrive28i | NAV | PANO SUNROOF |",NA,17999,116987
"1545",NA,"2017","BMW","X1 AWD 4dr xDrive28i*M PACKAGE*HEADS UP",NA,18888,110550
"1546",NA,"2017","BMW","X1 AWD 4dr xDrive28iPrem Pkg/HEADS UP DIS(NO",NA,15788,128060
"1547",NA,"2016","BMW","X1 AWD NAVIGATION HEADSUP DISPLAY PANORAMIC ",NA,18500,134746
"1548",NA,"2017","BMW","X1 AWD, Sport, Call 416 398 5959, Warranty",NA,12800,212000
"1549",NA,"2018","BMW","X1 AWD,PANOROOF, NAVIGATION, POWER",NA,21499,101051
"1550",NA,"2017","BMW","X1 CERTIFIED.NO",NA,16995,116000
"1551",NA,"2017","BMW","X1 M SPORTS NAVI PANO ROOF WARRANTY",NA,17777,162221
"1552","2024","2016","BMW","X1 M35i xDrive",71312.18,21495,118500
"1553",NA,"2019","BMW","X1 NAV|CAMERA/SENSORS|PANO|ALLOYS|AMBIENT|HEATED",NA,21777,NA
"1554",NA,"2020","BMW","X1 NAV|CAMERA/SENSORS|PANO|ALLOYS|AMBIENT|HEATED",NA,21777,62032
"1555",NA,"2018","BMW","X1 PREMIUM ENHANCED, HEADS UP DISPLAY, NAVI,",NA,22999,87717
"1556","2024",NA,"BMW","X1 Premium Enhanced | M Sport | M Sport Pro",65111,NA,NA
"1557","2024",NA,"BMW","X1 Premium Enhanced | Sport Seats | 20 inch Rims",70106,NA,NA
"1558",NA,"2018","BMW","X1 SPORTS ACTIVITY",NA,19882,80486
"1559",NA,"2018","BMW","X1 WHOLESALE TO THE PUBLIC | YOU CERTIFY YOU",NA,16900,95929
"1560",NA,"2018","BMW","X1 X-DRIVE28i SPORT",NA,18900,108935
"1561",NA,"2019","BMW","X1 XDRIVE 28I SAFETY INCLUDED CAMERA NAV BLUETOOTH",NA,19595,130150
"1562",NA,"2017","BMW","X1 XDRIVE | 28I | B\U CAM | HTD SEATS | CLEAN",NA,19950,60666
"1563",NA,"2018","BMW","X1 XDRIVE, SUNROOF, NAVIGATION, REARVIEW CAMERA,",NA,16500,129979
"1564",NA,"2019","BMW","X1 XDrive28i Clean Car Fax | Ultra Low KM's",NA,28871,24106
"1565","2024",NA,"BMW","X1 XDrive28i Premium Enhanced Pacage | Trailer Tow",62691,NA,NA
"1566","2024",NA,"BMW","X1 XDrive28i Sport Seats | Premium Enhanced Package",59541,NA,NA
"1567",NA,"2019","BMW","X1 XDrive28i | ENHANCED | M SPORT | HUD | NAV",NA,27500,67464
"1568",NA,"2016","BMW","X1 xDrive28i",NA,17513.86,109398
"1569",NA,"2017","BMW","X1 xDrive28i",NA,19752,80071
"1570",NA,"2018","BMW","X1 xDrive28i",NA,19036.35,124159
"1571",NA,"2019","BMW","X1 xDrive28i",NA,24960.36,91178
"1572",NA,"2020","BMW","X1 xDrive28i",NA,27162.71,77375
"1573",NA,"2018","BMW","X2  HEAD-UP DISPLAY NAVIGATION REAR VIEW",NA,23030,65000
"1574","2024",NA,"BMW","X2 ALL",57432,NA,NA
"1575","2024",NA,"BMW","X2 ALL NEW 2024",63332,NA,NA
"1576","2024",NA,"BMW","X2 ALL NEW X2",63832,NA,NA
"1577","2024",NA,"BMW","X2 DEMO",54510,NA,NA
"1578","2024",NA,"BMW","X2 Essentials | M Sport | M Sport Pro",63806,NA,NA
"1579","2024",NA,"BMW","X2 M Sport | M Sport Pro | Premium Essentials",62706,NA,NA
"1580","2024","2019","BMW","X2 M35i",68928.67,35988,107300
"1581",NA,"2018","BMW","X2 NO ACCIDENT|NAV|CAMERA|PANO|SPORT RIMS|HEATED",NA,21777,130000
"1582","2024",NA,"BMW","X2 Premium Essentials | Equipment Pkg",58306,NA,NA
"1583",NA,"2018","BMW","X2 X DRIVE SPORT NAVI LEATHER PANO/ROOF",NA,20990,137487
"1584",NA,"2018","BMW","X2 X2 xDrive 28i-Premium Package Enhanced-M Sport X",NA,22300,103011
"1585","2024",NA,"BMW","X2 XDrive28i Premium Enhanced Package I High-Gloss",59441,NA,NA
"1586",NA,"2018","BMW","X2 XDrive28i Premium Essential | Heated Steering |",NA,22995,59390
"1587","2024","2018","BMW","X2 xDrive28i",60591,23740.83,70122
"1588","2024","2019","BMW","X2 xDrive28i",60591,23470,90192
"1589",NA,"2018","BMW","X3 2.0L AWD *2 setsof Tires, Serv Recs Clean",NA,27900,69988
"1590",NA,"2019","BMW","X3 2.0L Twin Turbo|XDrive30i Sports |paddle",NA,25888,99986
"1591",NA,"2017","BMW","X3 28I X-DRIVE *NAVI/BACKUP",NA,13995,185123
"1592",NA,"2016","BMW","X3 28I! HUB! CLEAN CARFAX! ALL DEALER",NA,16999,170500
"1593",NA,"2017","BMW","X3 28i AWD CERTIFIED *ACCIDENT FREE* NAVI CAMERA",NA,15595,168710
"1594",NA,"2017","BMW","X3 28i,TECHNOLOGY,BLIND SPOT,NAV,REAR",NA,26988,56000
"1595",NA,"2016","BMW","X3 28i- PAN ROOF,HUD- ONE OWNER,",NA,21490,108000
"1596",NA,"2019","BMW","X3 3.0I XDRIVE SPORT NAVIGATION R-CAM P-ROOF CLEAN",NA,25888,123200
"1597",NA,"2019","BMW","X3 3.0I XDRIVE SPORT PKG NAVIGATION R-CAM P-ROOF",NA,26888,94645
"1598",NA,"2019","BMW","X3 3.0i XDRIVE SPORT PKG NAVIGATION R-CAM P-ROOF",NA,25888,110200
"1599",NA,"2018","BMW","X3 30i | xDrive | Panoramic Sunroof | Nav | Backup",NA,22995,141202
"1600",NA,"2016","BMW","X3 35i M PACK NAVI LED PANOROOF NO ACCIDENTS DLR",NA,16999,187833
"1601",NA,"2017","BMW","X3 AWD CARPLAY MSPORT NAV HUD HKSOUND SHADES",NA,23992,110367
"1602",NA,"2020","BMW","X3 AWD CPO NAV CARPLAY REARCAM DRIVR.ASST 19""",NA,40008,22789
"1603",NA,"2017","BMW","X3 AWD M-SPORT NAV HKSOUND HUD SHADES DRIVR.ASST",NA,23992,113008
"1604",NA,"2016","BMW","X3 AWD M|Sport Package 4dr",NA,22900,134700
"1605",NA,"2019","BMW","X3 AWD Technology Pkg",NA,27760,103610
"1606",NA,"2017","BMW","X3 AWD xDrive28i HEADS UP BLIND SPOTS LOW KM",NA,22976,77500
"1607",NA,"2016","BMW","X3 AWD xDrive28i HEADS UP BLIND SPOTS NAVI REAR",NA,19400,108500
"1608",NA,"2016","BMW","X3 AWD xDrive28i X LINE NAVIGATION REAR VIEW",NA,18200,107208
"1609",NA,"2018","BMW","X3 HUD|REAR SHADES|HARMAN KARDON|FULLY",NA,29700,112657
"1610","2024",NA,"BMW","X3 Hybrid | M Sport | Premium Essential",82508,NA,NA
"1611","2023","2016","BMW","X3 M",79382,18995,135429
"1612","2023","2017","BMW","X3 M",79382,22351,91708
"1613","2023","2018","BMW","X3 M",79382,27851.6,99198
"1614","2023","2019","BMW","X3 M",79382,30134.5,87071
"1615","2023","2020","BMW","X3 M",79382,29286.33,99426
"1616","2023","2022","BMW","X3 M",79382,36995,72165
"1617",NA,"2018","BMW","X3 M40i",NA,39650,90466
"1618",NA,"2019","BMW","X3 M40i",NA,43500,39401
"1619",NA,"2018","BMW","X3 M40i All-WHEEL DRIVE SPORTS ACTIVITY VEHICLE",NA,36950,87000
"1620",NA,"2018","BMW","X3 M40i/ PANO/ HUD/ NAV/ CAM/ CARPLAY/ DRIVING",NA,32898,72894
"1621",NA,"2023","BMW","X3 PREMIUM PKG, PANOROOF, NAVI,CARPLAY, LED",NA,49999,28568
"1622","2024",NA,"BMW","X3 Plug-In HYBRID DEMO",71550,NA,NA
"1623","2024",NA,"BMW","X3 Premium Essentials | Demo | Save from New",67196,NA,NA
"1624",NA,"2020","BMW","X3 Sports Activity",NA,33999,82000
"1625",NA,"2019","BMW","X3 X3 xDrive30i-Premium Package",NA,26200,126348
"1626",NA,"2019","BMW","X3 X3 xDrive30i-Premium Package Enhanced-M Sport",NA,29500,69475
"1627",NA,"2016","BMW","X3 XDRIVE",NA,13888,191757
"1628",NA,"2017","BMW","X3 XDRIVE28i AWD, HARMAN KARDON, LANE DEPARTURE,",NA,19798,98243
"1629",NA,"2017","BMW","X3 XDRIVE28i|Safety Certified|Welcome",NA,24900,54854
"1630",NA,"2019","BMW","X3 XDRIVE30i SPORT | LDW | PANO | NAVI | RED",NA,26995,139000
"1631",NA,"2016","BMW","X3 XDrive28i Front Fog Lights | Dynamic Cruise",NA,11555,185406
"1632","2024",NA,"BMW","X3 XDrive30e BMW SALES EVENT  LIMITED TIME",64357,NA,NA
"1633",NA,"2018","BMW","X3 XDrive30i *NAVI/CAMERA/PANORAMIC ROOF/LED",NA,21888,141000
"1634",NA,"2019","BMW","X3 XDrive30i | ENHANCED | HUD | BLINDSPOT | CHARGER",NA,28500,85189
"1635",NA,"2018","BMW","X3 XDrive30i | NAV | BLINDSPOT | PANO | INTEL KEY",NA,27900,59161
"1636",NA,"2018","BMW","X3 XDrive30i/NAV/HUD/CARPLAY/PANOROOF/LEATHER/B",NA,25500,109996
"1637",NA,"2019","BMW","X3 Xdrive30i Sports Pano Roof, Blind Spot",NA,27577,89672
"1638",NA,"2020","BMW","X3 low kms  with M PKG",NA,43995,32000
"1639",NA,"2016","BMW","X3 xDrive28d",NA,16145,123377
"1640",NA,"2017","BMW","X3 xDrive28d",NA,22718.5,65453
"1641",NA,"2016","BMW","X3 xDrive28i",NA,16698.5,124221
"1642",NA,"2017","BMW","X3 xDrive28i",NA,20111.8,122085
"1643",NA,"2018","BMW","X3 xDrive30e",NA,25452.25,94268
"1644",NA,"2019","BMW","X3 xDrive30e",NA,30562.67,78405
"1645",NA,"2022","BMW","X3 xDrive30e",NA,34995,60791
"1646",NA,"2023","BMW","X3 xDrive30e",NA,48893,40529
"1647",NA,"2024","BMW","X3 xDrive30e",NA,58999,470
"1648",NA,"2018","BMW","X3 xDrive30i",NA,26219.33,103502
"1649",NA,"2019","BMW","X3 xDrive30i",NA,28112.33,101270
"1650",NA,"2020","BMW","X3 xDrive30i",NA,32860,57500
"1651",NA,"2022","BMW","X3 xDrive30i",NA,35267.57,60106
"1652",NA,"2023","BMW","X3 xDrive30i",NA,46154.2,72643
"1653",NA,"2024","BMW","X3 xDrive30i",NA,58999,470
"1654",NA,"2016","BMW","X3 xDrive35i",NA,19995,108336
"1655",NA,"2017","BMW","X3 xDrive35i",NA,15990,211030
"1656",NA,"2016","BMW","X4 M",NA,21298,126116
"1657",NA,"2017","BMW","X4 M",NA,28900,114935
"1658",NA,"2019","BMW","X4 M",NA,36523.33,100843
"1659",NA,"2020","BMW","X4 M",NA,41777,66587
"1660",NA,"2024","BMW","X4 M",NA,63588,18900
"1661",NA,"2020","BMW","X4 M HEADS UP BLIND SPOTS RED INTER NAVI REAR",NA,56800,71500
"1662",NA,"2017","BMW","X4 M-SPORT|NAV| PANOROOF|B.SPOT|BACKUP|LOADED|VERY",NA,21888,119779
"1663",NA,"2017","BMW","X4 M40i",NA,39992,24351
"1664",NA,"2019","BMW","X4 XDrive30i Panorama Sunroof | Sport Seats | Blind",NA,40666,20986
"1665",NA,"2016","BMW","X4 xDrive28i",NA,19939.4,119336
"1666",NA,"2017","BMW","X4 xDrive28i",NA,25676.4,83797
"1667",NA,"2018","BMW","X4 xDrive28i",NA,28995,96980
"1668",NA,"2019","BMW","X4 xDrive30i",NA,34995,84878
"1669",NA,"2020","BMW","X4 xDrive30i",NA,33900,69635
"1670",NA,"2016","BMW","X5 ** Navigation ** Pan Roof ** Certified",NA,15995,207864
"1671",NA,"2016","BMW","X5 3.0-L Twin Turbo|AWD |xDrive35i | Heads up",NA,23988,112000
"1672",NA,"2018","BMW","X5 3.5I XDRIVE M SPORT PKG NAVIGATION 360 CAM",NA,26888,149688
